Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
140;74072 Heilbronn           ;8125006;Bad Rappenau              ;80705;Heinsheim                 
140;74072 Heilbronn           ;8125006;Bad Rappenau              ;80706;Obergimpern               
140;74072 Heilbronn           ;8125006;Bad Rappenau              ;80707;Treschklingen             
140;74072 Heilbronn           ;8125006;Bad Rappenau              ;80708;Wollenberg                
140;74072 Heilbronn           ;8125049;Kirchardt                 ;80715;Kirchardt                 
140;74072 Heilbronn           ;8125049;Kirchardt                 ;80716;Berwangen                 
140;74072 Heilbronn           ;8125049;Kirchardt                 ;80717;Bockschaft                
140;74072 Heilbronn           ;8125065;Neckarsulm                ;80720;Neckarsulm                
140;74072 Heilbronn           ;8125065;Neckarsulm                ;80721;Dahenfeld                 
140;74072 Heilbronn           ;8125065;Neckarsulm                ;80722;Obereisesheim             
140;74072 Heilbronn           ;8125096;Untereisesheim            ;80730;Untereisesheim            
140;74072 Heilbronn           ;8125027;Erlenbach                 ;80735;Erlenbach                 
140;74072 Heilbronn           ;8125047;Ittlingen                 ;80740;Ittlingen                 
140;74072 Heilbronn           ;8125034;Gemmingen                 ;80745;Gemmingen                 
140;74072 Heilbronn           ;8125034;Gemmingen                 ;80746;Stebbach                  
140;74072 Heilbronn           ;8125026;Eppingen                  ;80750;Eppingen                  
140;74072 Heilbronn           ;8125026;Eppingen                  ;80751;Adelshofen                
140;74072 Heilbronn           ;8125026;Eppingen                  ;80752;Elsenz                    
140;74072 Heilbronn           ;8125026;Eppingen                  ;80753;Kleingartach              
140;74072 Heilbronn           ;8125026;Eppingen                  ;80754;Mühlbach                  
140;74072 Heilbronn           ;8125026;Eppingen                  ;80755;Richen                    
140;74072 Heilbronn           ;8125026;Eppingen                  ;80756;Rohrbach                  
140;74072 Heilbronn           ;8125061;Massenbachhausen          ;80760;Massenbachhausen          
140;74072 Heilbronn           ;8125086;Schwaigern                ;80765;Schwaigern                
140;74072 Heilbronn           ;8125086;Schwaigern                ;80766;Massenbach                
140;74072 Heilbronn           ;8125086;Schwaigern                ;80767;Niederhofen               
140;74072 Heilbronn           ;8125086;Schwaigern                ;80768;Stetten                   
140;74072 Heilbronn           ;8125058;Leingarten                ;80775;Großgartach               
140;74072 Heilbronn           ;8125058;Leingarten                ;80776;Schluchtern               
140;74072 Heilbronn           ;8125021;Eberstadt                 ;80780;Eberstadt                 
140;74072 Heilbronn           ;8125021;Eberstadt                 ;80781;Hölzern                   
140;74072 Heilbronn           ;8125102;Weinsberg                 ;80785;Weinsberg                 
140;74072 Heilbronn           ;8125102;Weinsberg                 ;80786;Gellmersbach              
140;74072 Heilbronn           ;8125102;Weinsberg                 ;80787;Grantschen                
140;74072 Heilbronn           ;8125102;Weinsberg                 ;80788;Wimmental                 
140;74072 Heilbronn           ;8125024;Ellhofen                  ;80795;Ellhofen                  
140;74072 Heilbronn           ;8125057;Lehrensteinsfeld          ;80800;Lehrensteinsfeld          
140;74072 Heilbronn           ;8125110;Obersulm                  ;80804;Obersulm                  
140;74072 Heilbronn           ;8125059;Löwenstein                ;80815;Löwenstein                
140;74072 Heilbronn           ;8125059;Löwenstein                ;80816;Hößlinsülz                
140;74072 Heilbronn           ;8125107;Wüstenrot                 ;80820;Wüstenrot                 
140;74072 Heilbronn           ;8125107;Wüstenrot                 ;80821;Finsterrot                
140;74072 Heilbronn           ;8125107;Wüstenrot                 ;80822;Maienfels                 
140;74072 Heilbronn           ;8125107;Wüstenrot                 ;80823;Neuhütten                 
140;74072 Heilbronn           ;8125107;Wüstenrot                 ;80824;Neulautern                
140;74072 Heilbronn           ;8125098;Untergruppenbach          ;80830;Untergruppenbach          
140;74072 Heilbronn           ;8125098;Untergruppenbach          ;80831;Unterheinriet             
140;74072 Heilbronn           ;8125001;Abstatt                   ;80835;Abstatt                   
140;74072 Heilbronn           ;8125008;Beilstein                 ;80840;Beilstein                 
140;74072 Heilbronn           ;8125008;Beilstein                 ;80841;Schmidhausen              
140;74072 Heilbronn           ;8125046;Ilsfeld                   ;80845;Ilsfeld                   
140;74072 Heilbronn           ;8125046;Ilsfeld                   ;80846;Auenstein                 
140;74072 Heilbronn           ;8125046;Ilsfeld                   ;80847;Schozach                  
140;74072 Heilbronn           ;8125030;Flein                     ;80850;Flein                     
140;74072 Heilbronn           ;8125094;Talheim                   ;80855;Talheim                   
140;74072 Heilbronn           ;8125074;Nordheim                  ;80860;Nordheim                  
140;74072 Heilbronn           ;8125074;Nordheim                  ;80861;Nordhausen                
140;74072 Heilbronn           ;8125056;Lauffen am Neckar         ;80865;Lauffen                   
140;74072 Heilbronn           ;8125066;Neckarwestheim            ;80870;Neckarwestheim            
140;74072 Heilbronn           ;8125013;Brackenheim               ;80875;Brackenheim               
140;74072 Heilbronn           ;8125013;Brackenheim               ;80876;Botenheim                 
